"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"65a47f1c847e","2025-10-12 09:41:44.218224+00","2025-10-12 09:42:07.888542+00","23.670318",22,1,1,5,"55.7660442077711","9","0",False,False,100
"937f42bc5c59","2025-10-12 09:40:08.321102+00","2025-10-12 09:40:32.414783+00","24.093681",20,1,2,5,"49.80559010472497","9","0",False,False,100
"aedaa9333f29","2025-10-12 09:26:03.518579+00","2025-10-12 09:26:32.797072+00","29.278493",22,1,1,5,"45.08428763734527","9","0",False,False,100
"6837075d02bb","2025-10-12 09:22:40.737514+00","2025-10-12 09:23:00.222494+00","19.484980",22,1,1,5,"67.7444883186947","9","0",False,False,100
"d195cdf34796","2025-10-12 09:20:36.068931+00","2025-10-12 09:20:59.213846+00","23.144915",22,1,1,5,"57.03196576872285","9","0",False,False,100
"6661795595d9","2025-10-12 09:19:45.702592+00","2025-10-12 09:20:06.346869+00","20.644277",20,1,2,5,"58.12748976387015","9","0",False,False,100
"d8d472bec2d2","2025-10-12 09:18:42.534893+00","2025-10-12 09:19:10.618787+00","28.083894",22,1,1,5,"47.002028992133354","9","0",False,False,100
"65a0997e08bc","2025-10-12 08:57:12.317703+00","2025-10-12 08:57:34.151024+00","21.833321",20,1,2,5,"54.961863108228016","8","0",False,False,100
"58d34be5637c","2025-10-12 07:26:17.445731+00","2025-10-12 07:26:34.879179+00","17.433448",22,1,1,5,"75.71651918771319","7","0",False,False,100
"a799c49b399a","2025-10-12 07:21:18.687816+00","2025-10-12 07:21:29.661945+00","10.974129",20,1,2,5,"109.34808584808872","7","0",False,False,100
"5c4f4412678e","2025-10-12 07:17:44.838413+00","2025-10-12 07:18:00.594547+00","15.756134",22,1,1,5,"83.77689603299896","7","0",False,False,100
"95e3b966cae0","2025-10-12 07:14:34.40709+00","2025-10-12 07:14:46.432988+00","12.025898",22,1,1,5,"109.76311290849132","7","0",False,False,100
"ed890305539b","2025-10-12 07:11:30.483507+00","2025-10-12 07:11:43.25135+00","12.767843",22,1,1,5,"103.38472990308543","7","0",False,False,100
"c9c24b568908","2025-10-12 07:06:50.034996+00","2025-10-12 07:07:08.26581+00","18.230814",20,1,2,5,"65.82262316976083","7","0",False,False,100
"ded5730522ac","2025-10-12 07:05:10.872692+00","2025-10-12 07:05:26.881215+00","16.008523",22,1,1,5,"82.45607667865424","7","0",False,False,100
"29ee4c23ff12","2025-10-12 07:00:53.068319+00","2025-10-12 07:01:01.27849+00","8.210171",22,1,1,5,"160.7761884618481","7","0",False,False,100
"c69271b363ac","2025-10-12 06:59:26.424348+00","2025-10-12 06:59:31.22003+00","4.795682",22,1,1,5,"275.24760816084137","6","0",False,False,100
"7c2422a61f44","2025-10-12 06:58:28.560116+00","2025-10-12 06:58:41.65799+00","13.097874",20,1,2,5,"91.61792211468824","6","0",False,False,100
"144406b95491","2025-10-12 06:56:38.368004+00","2025-10-12 06:56:46.648487+00","8.280483",22,1,1,5,"159.41099088060443","6","0",False,False,100
"e2067623e19e","2025-10-12 06:56:38.335453+00","2025-10-12 06:56:57.746979+00","19.411526",22,1,1,5,"68.00083620422217","6","0",False,False,100
"cb5477e7c912","2025-10-12 06:55:59.235046+00","2025-10-12 06:56:10.82902+00","11.593974",22,1,1,5,"113.85224772800076","6","0",False,False,100
"3d7cd7a0dd69","2025-10-12 06:55:14.255255+00","2025-10-12 06:55:27.423136+00","13.167881",22,1,1,5,"100.24391927600196","6","0",False,False,100
"c1966713d6d5","2025-10-12 06:53:58.812248+00","2025-10-12 06:54:10.384+00","11.571752",22,1,1,5,"114.070885722404","6","0",False,False,100
"31234bfe3ea4","2025-10-12 06:53:13.225564+00","2025-10-12 06:53:23.781993+00","10.556429",22,1,1,5,"125.04228465895048","6","0",False,False,100
"521ce66b1f49","2025-10-12 06:52:02.307605+00","2025-10-12 06:52:20.608228+00","18.300623",22,1,1,5,"72.12869201228833","6","0",False,False,100
"bb39a6eaa35b","2025-10-12 06:51:33.693217+00","2025-10-12 06:51:55.060669+00","21.367452",20,1,2,5,"56.16018231841588","6","0",False,False,100
"6cb3193b28c9","2025-10-12 06:50:38.37232+00","2025-10-12 06:50:48.676144+00","10.303824",22,1,1,5,"128.10777823844816","6","0",False,False,100
"5e72491c6583","2025-10-12 06:50:14.695006+00","2025-10-12 06:50:26.475203+00","11.780197",22,1,1,5,"112.0524554894965","6","0",False,False,100
"6cdebfa70804","2025-10-12 06:47:52.622411+00","2025-10-12 06:48:09.995186+00","17.372775",20,1,2,5,"69.07359359687787","6","0",False,False,100
"4cac0f421077","2025-10-12 06:39:33.435503+00","2025-10-12 06:40:03.162498+00","29.726995",22,1,1,5,"44.40408457027022","6","0",False,False,100
"50225a3eb60b","2025-10-12 05:08:28.456759+00","2025-10-12 05:08:54.927782+00","26.471023",22,1,1,5,"49.8658476478223","5","0",False,False,100
"50f5926cd298","2025-10-12 04:46:06.657859+00","2025-10-12 04:46:38.308225+00","31.650366",22,1,1,5,"41.70567885376112","4","0",False,False,100
"fbd7e41c8852","2025-10-12 04:28:21.906574+00","2025-10-12 04:28:38.786426+00","16.879852",20,1,2,5,"71.09067070019334","4","0",False,False,100
"d791afd5cb32","2025-10-12 04:20:14.742315+00","2025-10-12 04:20:20.415468+00","5.673153",22,1,1,5,"232.6748458925751","4","0",False,False,100
"175729f5b77b","2025-10-12 04:09:52.017964+00","2025-10-12 04:10:02.056552+00","10.038588",20,1,2,5,"119.53872397193709","4","0",False,False,100
"576fb91a765b","2025-10-12 03:52:59.944954+00","2025-10-12 03:53:06.768539+00","6.823585",20,1,2,5,"175.8606363077473","3","0",False,False,100
"fd326e16d008","2025-10-12 03:52:07.826005+00","2025-10-12 03:52:24.887425+00","17.061420",22,1,1,5,"77.36753447251166","3","0",False,False,100
"88ffdb89615b","2025-10-12 03:48:34.985002+00","2025-10-12 03:48:59.31706+00","24.332058",20,1,2,5,"49.31765327864992","3","0",False,False,100
"0bb3bd7f4d10","2025-10-12 03:06:24.864322+00","2025-10-12 03:06:29.101399+00","4.237077",22,1,1,5,"311.5355231920496","3","0",False,False,100
"72106ca3c076","2025-10-12 03:04:33.285274+00","2025-10-12 03:05:11.931425+00","38.646151",22,1,1,5,"34.1560534708877","3","0",False,False,100
"bc24d277724f","2025-10-12 03:01:38.276211+00","2025-10-12 03:01:55.602497+00","17.326286",22,1,1,5,"76.18482114401205","3","0",False,False,100
"761c4c7d5942","2025-10-12 02:51:27.150091+00","2025-10-12 02:51:29.68576+00","2.535669",13,5,0,0,"307.61112747760063","2","0",False,False,100
"8c3b8da7a54c","2025-10-12 02:49:00.372591+00","2025-10-12 02:49:20.300206+00","19.927615",22,1,1,5,"66.23973817238038","2","0",False,False,100
"34b9d3ebf58e","2025-10-12 02:47:48.236191+00","2025-10-12 02:47:55.360201+00","7.124010",3,1,1,5,"25.266668631852003","2","0",False,False,60
"a731e7e36021","2025-10-12 02:44:27.433333+00","2025-10-12 02:44:33.488159+00","6.054826",3,1,1,5,"29.728352226802222","2","0",False,False,60
"9b2b8579014b","2025-10-12 02:41:00.871238+00","2025-10-12 02:44:02.266037+00","181.394799",3,1,1,5,"0.9923107001540877","2","0",False,False,60
"a2c92d32e574","2025-10-12 02:39:16.414621+00","2025-10-12 02:39:24.454093+00","8.039472",3,1,1,5,"22.389530058690422","2","0",False,False,60
"1e4fdc5d779b","2025-10-12 02:32:35.82348+00","2025-10-12 02:32:41.779789+00","5.956309",3,1,1,5,"30.220057421466887","2","0",False,False,60
"25359b036605","2025-10-12 02:22:49.927941+00","2025-10-12 02:22:55.991148+00","6.063207",3,1,1,5,"29.68725956412176","2","0",False,False,60
"eef7d62cea37","2025-10-12 02:20:12.909575+00","2025-10-12 02:20:22.452448+00","9.542873",3,1,1,5,"18.86224410615126","2","0",False,False,60
"0d5761b97a8e","2025-10-12 02:19:20.012115+00","2025-10-12 02:19:24.712651+00","4.700536",3,1,1,5,"38.29350525131602","2","0",False,False,60
"fbe7d9250244","2025-10-12 02:19:03.077451+00","2025-10-12 02:19:09.530383+00","6.452932",3,1,1,5,"27.894296732090154","2","0",False,False,60
"67482ef47679","2025-10-12 02:15:17.604047+00","2025-10-12 02:15:22.243731+00","4.639684",3,1,1,5,"38.79574557232777","2","0",False,False,60
"77f55904696f","2025-10-12 02:11:31.727528+00","2025-10-12 02:11:37.732828+00","6.005300",3,1,1,5,"29.97352338767422","2","0",False,False,60
"14b73b5848bb","2025-10-12 02:05:00.550264+00","2025-10-12 02:05:07.852503+00","7.302239",3,1,1,5,"24.649973795708412","2","0",False,False,60
"41c751967437","2025-10-12 02:04:26.454925+00","2025-10-12 02:04:34.176129+00","7.721204",3,1,1,5,"23.312426403964977","2","0",False,False,60
"5751101db3af","2025-10-12 02:02:18.89422+00","2025-10-12 02:02:24.792482+00","5.898262",3,1,1,5,"30.517464297109893","2","0",False,False,60
"8f6a6172e049","2025-10-12 02:00:42.609676+00","2025-10-12 02:00:47.268017+00","4.658341",3,1,1,5,"38.640365743941885","2","0",False,False,60
"9807d90983bd","2025-10-12 01:55:05.053574+00","2025-10-12 01:55:07.635593+00","2.582019",13,4,0,0,"302.0891790494183","1","0",False,False,100
"ca67427949b9","2025-10-12 01:54:02.9678+00","2025-10-12 01:54:08.953375+00","5.985575",3,1,1,5,"30.07229881840926","1","0",False,False,60
"0ac43bfb1447","2025-10-12 01:52:05.953258+00","2025-10-12 01:52:15.760423+00","9.807165",3,1,1,5,"18.353927970009682","1","0",False,False,60
"3a3b724921f1","2025-10-12 01:06:49.427409+00","2025-10-12 01:06:58.236878+00","8.809469",3,1,1,5,"20.43255955608675","1","0",False,False,60
"7b3e91ebde83","2025-10-12 00:43:42.676745+00","2025-10-12 00:44:02.84993+00","20.173185",22,1,1,5,"65.43339586684007","0","0",False,False,100
"90d68a1f7907","2025-10-12 00:17:37.803102+00","2025-10-12 00:17:48.150827+00","10.347725",20,1,2,5,"115.96751943059948","0","0",False,False,100
"4e4ca2a9cea0","2025-10-12 00:13:43.846461+00","2025-10-12 00:13:48.620962+00","4.774501",20,1,2,5,"251.335165706322","0","0",False,False,100
"468a6252b444","2025-10-12 00:04:52.152686+00","2025-10-12 00:05:02.375045+00","10.222359",20,1,2,5,"117.38973362215121","0","0",False,False,100
"37ca23c87196","2025-10-11 23:37:45.694314+00","2025-10-11 23:37:59.380361+00","13.686047",20,1,2,5,"87.68054062652277","23","6",False,False,100
"1a43be48469d","2025-10-11 23:35:31.701924+00","2025-10-11 23:35:41.107733+00","9.405809",20,1,2,5,"127.58073229001354","23","6",False,False,100
"d624b00c6133","2025-10-11 23:31:22.453944+00","2025-10-11 23:31:40.224303+00","17.770359",20,1,2,5,"67.52817993153656","23","6",False,False,100
"6bfd26f5ea69","2025-10-11 23:13:06.363448+00","2025-10-11 23:13:30.290546+00","23.927098",20,1,2,5,"50.15234191793756","23","6",False,False,100
"20699cca77bf","2025-10-11 22:54:48.071718+00","2025-10-11 22:55:08.233018+00","20.161300",20,1,2,5,"59.51997143041371","22","6",False,False,100
"cecf87119b50","2025-10-11 22:53:31.231633+00","2025-10-11 22:53:40.057229+00","8.825596",20,1,2,5,"135.96815444532018","22","6",False,False,100
"f6df75141115","2025-10-11 22:53:05.677889+00","2025-10-11 22:53:21.361306+00","15.683417",20,1,2,5,"76.51393825720506","22","6",False,False,100
"15348768f0e4","2025-10-11 22:48:38.471908+00","2025-10-11 22:49:02.033676+00","23.561768",22,1,1,5,"56.0229605859798","22","6",False,False,100
"a1fce351e058","2025-10-11 22:48:02.456072+00","2025-10-11 22:48:13.397168+00","10.941096",22,1,1,5,"120.64604862255116","22","6",False,False,100
"eb2710254d28","2025-10-11 22:44:11.530487+00","2025-10-11 22:44:20.641698+00","9.111211",22,1,1,5,"144.87646043978128","22","6",False,False,100
"c7c4cc46aea6","2025-10-11 22:38:19.981618+00","2025-10-11 22:38:46.358382+00","26.376764",22,1,1,5,"50.04404634321329","22","6",False,False,100
"37163e4ce0fe","2025-10-11 22:35:28.577426+00","2025-10-11 22:35:55.507797+00","26.930371",22,1,1,5,"49.01529206560132","22","6",False,False,100
"957454eeac65","2025-10-11 22:32:42.233039+00","2025-10-11 22:32:50.685697+00","8.452658",3,1,1,5,"21.295076649262278","22","6",False,False,60
"f25a4432b6b6","2025-10-11 22:29:33.179+00","2025-10-11 22:29:42.231065+00","9.052065",3,1,1,5,"19.884965474728695","22","6",False,False,60
"cbb3bec9cda4","2025-10-11 22:26:21.069689+00","2025-10-11 22:29:25.472856+00","184.403167",10,4,0,0,"3.253740213691666","22","6",False,False,100
"fe114d209d1a","2025-10-11 22:25:26.7653+00","2025-10-11 22:25:53.075637+00","26.310337",20,1,2,5,"45.60945000438421","22","6",False,False,100
"a29b48cef227","2025-10-11 22:22:17.424841+00","2025-10-11 22:22:20.900369+00","3.475528",3,1,1,5,"51.79069194666249","22","6",False,False,60
"e761254a98a3","2025-10-11 22:22:00.727445+00","2025-10-11 22:22:07.46767+00","6.740225",3,1,1,5,"26.705339955268556","22","6",False,False,60
"dd73f22d47ab","2025-10-11 22:21:37.066347+00","2025-10-11 22:21:45.454262+00","8.387915",3,1,1,5,"21.45944492761312","22","6",False,False,60
"90cf0904f36b","2025-10-11 22:21:27.140809+00","2025-10-11 22:21:35.830419+00","8.689610",3,1,1,5,"20.71439339625139","22","6",False,False,60
"069bdfe51e63","2025-10-11 22:17:17.638985+00","2025-10-11 22:17:22.210438+00","4.571453",3,1,1,5,"39.37478959096812","22","6",False,False,60
"3bdb9fb4ee73","2025-10-11 22:14:38.809677+00","2025-10-11 22:14:48.755937+00","9.946260",3,1,1,5,"18.09725464647013","22","6",False,False,60
"649326644d41","2025-10-11 22:14:08.601034+00","2025-10-11 22:14:21.844073+00","13.243039",3,1,1,5,"13.592046357335352","22","6",False,False,60
"823da3bc90a2","2025-10-11 21:57:36.895414+00","2025-10-11 21:57:48.31222+00","11.416806",3,1,1,5,"15.766230940597572","21","6",False,False,60
"39715496967e","2025-10-11 21:57:07.138733+00","2025-10-11 21:57:11.036128+00","3.897395",3,1,1,5,"46.18469516176831","21","6",False,False,60
"85953f9ba75f","2025-10-11 21:46:37.070141+00","2025-10-11 21:46:42.917204+00","5.847063",3,1,1,5,"30.784686260435368","21","6",False,False,60
"939855c02e9f","2025-10-11 21:45:52.800004+00","2025-10-11 21:45:56.338558+00","3.538554",3,1,1,5,"50.868236008267786","21","6",False,False,60
"9e40dc98c49f","2025-10-11 21:43:06.866334+00","2025-10-11 21:43:15.68913+00","8.822796",3,1,1,5,"20.40169578895398","21","6",False,False,60
"46200129d8a4","2025-10-11 21:42:24.934868+00","2025-10-11 21:45:27.390795+00","182.455927",22,1,1,5,"7.2346238442558235","21","6",False,False,100
"cffbb0c598d1","2025-10-11 21:15:03.284121+00","2025-10-11 21:15:14.99182+00","11.707699",22,1,1,5,"112.74632188613664","21","6",False,False,100
"3d1b8f613709","2025-10-11 21:12:39.180177+00","2025-10-11 21:12:43.27413+00","4.093953",22,1,1,5,"322.42675966236055","21","6",False,False,100
"639c48f9a194","2025-10-11 21:06:38.085352+00","2025-10-11 21:06:51.787815+00","13.702463",20,1,2,5,"87.57549646366496","21","6",False,False,100
"c413959eab05","2025-10-11 20:56:47.27999+00","2025-10-11 20:56:51.420163+00","4.140173",20,1,2,5,"289.84296066855177","20","6",False,False,100
"40d5e12943d8","2025-10-11 20:33:57.814078+00","2025-10-11 20:34:21.631067+00","23.816989",22,1,1,5,"55.42262290166066","20","6",False,False,100
"c2fe6d37ce7c","2025-10-11 20:24:39.499292+00","2025-10-11 20:24:51.414699+00","11.915407",22,1,1,5,"110.78094101191843","20","6",False,False,100
"0b4648f4956b","2025-10-11 20:23:20.151342+00","2025-10-11 20:23:43.945729+00","23.794387",22,1,1,5,"55.475268179844264","20","6",False,False,100
"ce61b046d674","2025-10-11 20:17:45.094094+00","2025-10-11 20:18:06.169997+00","21.075903",20,1,2,5,"56.93706219847377","20","6",False,False,100
"f01c677bc731","2025-10-11 20:16:15.686813+00","2025-10-11 20:16:27.913867+00","12.227054",22,1,1,5,"107.95732152650997","20","6",False,False,100
"6cf60a118047","2025-10-11 20:14:12.454784+00","2025-10-11 20:14:16.525898+00","4.071114",22,1,1,5,"324.23557778043056","20","6",False,False,100
"35df9b0c84bd","2025-10-11 19:57:25.590784+00","2025-10-11 19:57:53.09822+00","27.507436",22,1,1,5,"47.98702430862695","19","6",False,False,100
"83f2871bc7f0","2025-10-11 19:56:02.529485+00","2025-10-11 19:56:12.065315+00","9.535830",22,1,1,5,"138.42528652461297","19","6",False,False,100
"469a7f31a988","2025-10-11 19:43:47.006074+00","2025-10-11 19:43:57.523456+00","10.517382",22,1,1,5,"125.50651863743278","19","6",False,False,100
"cd50b019435b","2025-10-11 19:38:56.619015+00","2025-10-11 19:39:20.322689+00","23.703674",22,1,1,5,"55.687569783485884","19","6",False,False,100
"684ce794321d","2025-10-11 19:37:54.848886+00","2025-10-11 19:38:05.065888+00","10.217002",22,1,1,5,"129.19641201988608","19","6",False,False,100
"5d79e8a757fb","2025-10-11 19:37:32.201381+00","2025-10-11 19:38:28.859515+00","56.658134",22,1,1,5,"23.297625721313025","19","6",False,False,100
"aeffa15f5485","2025-10-11 19:35:41.380231+00","2025-10-11 19:35:51.294873+00","9.914642",22,1,1,5,"133.13642590423333","19","6",False,False,100
"2e8429f10430","2025-10-11 19:34:39.498934+00","2025-10-11 19:35:00.466297+00","20.967363",22,1,1,5,"62.95498389568588","19","6",False,False,100
"a8e55224e302","2025-10-11 19:32:17.47748+00","2025-10-11 19:32:29.907444+00","12.429964",22,1,1,5,"106.1949978294386","19","6",False,False,100
"92f8b62b0147","2025-10-11 19:31:06.051401+00","2025-10-11 19:31:14.716565+00","8.665164",22,1,1,5,"152.3341046978453","19","6",False,False,100
"d8665b733f86","2025-10-11 19:29:18.527686+00","2025-10-11 19:29:46.976901+00","28.449215",20,1,2,5,"42.18042571649165","19","6",False,False,100
"ec89585a4bcb","2025-10-11 19:18:45.525667+00","2025-10-11 19:19:08.641854+00","23.116187",22,1,1,5,"57.10284312892952","19","6",False,False,100
"1127be62e74d","2025-10-11 19:07:56.020781+00","2025-10-11 19:08:00.446967+00","4.426186",13,5,0,0,"176.22395443842623","19","6",False,False,100
"9d87612fe2e5","2025-10-11 19:07:54.14451+00","2025-10-11 19:08:13.627325+00","19.482815",22,1,1,5,"67.75201632823594","19","6",False,False,100
"c909b110320b","2025-10-11 19:06:19.746936+00","2025-10-11 19:06:35.855246+00","16.108310",22,1,1,5,"81.9452816589698","19","6",False,False,100
"bb3f95771c8b","2025-10-11 19:05:09.436913+00","2025-10-11 19:05:15.061223+00","5.624310",22,1,1,5,"234.69545597593304","19","6",False,False,100
"c80b34f76240","2025-10-11 19:04:20.042303+00","2025-10-11 19:04:43.879004+00","23.836701",22,1,1,5,"55.37679060537781","19","6",False,False,100
"d36a2da8fa0b","2025-10-11 18:19:58.445859+00","2025-10-11 18:20:19.889112+00","21.443253",22,1,1,5,"61.55782427227809","18","6",False,False,100
"1f53df8a741d","2025-10-11 18:01:39.715371+00","2025-10-11 18:01:50.002775+00","10.287404",22,1,1,5,"128.3122544813055","18","6",False,False,100
"b462b7cafac3","2025-10-11 17:58:59.220852+00","2025-10-11 17:59:13.876274+00","14.655422",22,1,1,5,"90.06905430631748","17","6",False,False,100
"931ddc32b5b5","2025-10-11 17:43:04.432543+00","2025-10-11 17:43:08.772342+00","4.339799",13,4,0,0,"179.73182628965074","17","6",False,False,100
"9a8936344d23","2025-10-11 16:34:43.167691+00","2025-10-11 16:34:47.452762+00","4.285071",19,1,0,0,"266.0399325938823","16","6",False,False,100
"afcdd55eef93","2025-10-11 16:16:49.173012+00","2025-10-11 16:17:01.062172+00","11.889160",19,1,1,5,"95.88566391570136","16","6",False,False,60
"15b9bb1c3521","2025-10-11 16:10:36.238036+00","2025-10-11 16:10:58.981103+00","22.743067",22,1,1,5,"58.039665450574454","16","6",False,False,100
"55de13d9945d","2025-10-11 15:56:33.138994+00","2025-10-11 15:56:38.182018+00","5.043024",22,1,1,5,"261.7477132767958","15","6",False,False,100
"c7da190ee14e","2025-10-11 15:44:49.671658+00","2025-10-11 15:45:00.828165+00","11.156507",22,1,1,5,"118.3166021407955","15","6",False,False,100
"bd1a5dff3a05","2025-10-11 15:41:44.827922+00","2025-10-11 15:41:55.641609+00","10.813687",20,1,2,5,"110.97047658213152","15","6",False,False,100
"ada26d299525","2025-10-11 15:33:12.383146+00","2025-10-11 15:33:35.997155+00","23.614009",22,1,1,5,"55.89902163584337","15","6",False,False,100
